drugname,generic_name,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15
ENOXAPARIN 40 MG/0.4 ML SYR,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin
cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime,cefepime
INSULIN ASPART 100 UNIT/ML SC SOLN,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart
ACETAMINOPHEN 325 MG PO TABS,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
morPHINe,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine
"SODIUM CHLORIDE 0.9% 1,000 ML BAG",sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
NovoLOG,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,novolog,novolog,novolog,insulin aspart,insulin aspart,insulin aspart
albuterol-ipratropium 3-0.5mg,albuterol-ipatropium,albuterol-ipratropium,albuterol-ipratropium,albuterol-ipratropium,ipratropium/albut,ipratropium/albut,ipratropium/albut,albuterol-iprat,albuterol-iprat,albuterol-iprat,albuterol-ipratrop,albuterol-ipratrop,albuterol-ipratrop,albuterol-ipratropium,albuterol-ipratropium,albuterol-ipratropium
LACTATED RINGERS IV SOLP,lactated ringers,no generic name.,no generic name.,no generic name.,ringers lactate,ringers lactate,ringers lactate,lactated ringers solution,lactated ringers solution,lactated ringers solution,lactated ringers,lactated ringers,lactated ringers,lactated ringers,lactated ringers,lactated ringers
POLYETHYLENE GLYCOL 3350 UDPWD,polyethylene glycol,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350,miralax,miralax,miralax,polyethylene glycol,polyethylene glycol,polyethylene glycol,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350
VERSED,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam
500 ML FLEX CONT EXCEL : SODIUM CHLORIDE 0.9 % IV SOLN,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride 0.9,sodium chloride 0.9,sodium chloride 0.9,sodium chloride,sodium chloride,sodium chloride
ACETAMINOPHEN 650 MG RE SUPP,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
DOCUSATE SODIUM,docusate,docusate sodium,docusate sodium,docusate,docusate sodium,docusate sodium,docusate sodium,docusate sodium,docusate sodium,docusate sodium,docusate sodium,docusate sodium,docusate sodium,docusate,docusate,docusate
potassium CHLORIDE 10 mEq i,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
OXYCODONE IR,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone,oxycodone
magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate
FUROSEMIDE 10 MG/1 ML 2ML SDV INJ,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide
ZOSYN,piperacillin-tazobactam,piperacillin-tazobactam,piperacillin-tazobactam,piperacillin-tazobactam,piperacillin/tazob,piperacillin/tazob,piperacillin/tazob,piperacillin-taz,piperacillin-taz,piperacillin-taz,piperacillin-tazobact,piperacillin-tazobact,piperacillin-tazobact,piperacillin-tazobact,piperacillin-tazobact,piperacillin-tazobact
Protonix,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,protonix,pantoprazole,protonix,pantoprazole,pantoprazole,pantoprazole
2 ML VIAL : FENTANYL CITRATE 0.05 MG/ML IJ SOLN,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl citrate,fentanyl citrate,fentanyl citrate,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl
LORazepam 2 MG/1 ML 1 ML INJ,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam
INSULIN LISPRO,insulin lispro,lispro,lispro,lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro
ENOXAPARIN SODIUM 40 MG/0.4ML SC SOLN,enoxaparin,enoxaparin,enoxaparin,enoxaparin sodi,enoxaparin,enoxaparin,enoxaparin,enoxaparin sodium,enoxaparin sodium,enoxaparin sodium,enoxaparin,enoxaparin,enoxaparin sodium,enoxaparin,enoxaparin,enoxaparin
POTASSIUM CHLORIDE ER,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chlor,potassium chlor,potassium chloride,potassium chloride,potassium chloride
OXYCODONE-ACETAMINOPHEN 5-325 MG PO TABS,oxycodone-acetaminophen,oxycodone-acetamin,oxycodone-acetamin,oxycodone-acetamin,oxycodone-acetaminophen,oxycodone-acetaminophen,oxycodone-acetaminophen,oxycodone-acetamin,oxycodone-acetamin,oxycodone-acetamin,oxycodone-acetamin,oxycodone-acet,oxycodone-acet,oxycodone-acetaminophen,oxycodone-acetaminophen,oxycodone-acetaminophen
ASPIRIN,aspirin,acetylsalicylic acid,acetylsalicylic acid,acetylsalicylic acid,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin
ONDANSETRON HCL (PF) 4 MG/2 ML INJECTION 2 ML VIAL,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
BISACODYL 10 MG RECT SUPP,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl
FAMOTIDINE 20 MG TAB,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine
WARFARIN,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin
DUONEB 3 MG-0.5 MG/3 ML UD INH SOLN,albuterol-ipatropium,ipratropium-albuterol,ipratropium-albuterol,ipratropium-albuter,ipratropium/albut,ipratropium/albut,ipratropium/albut,,,,duoneb,duoneb,albuterol-ipratrop,albuterol-ipratropium,ipratropium-albuterol,ipratropium-albuterol
10 ML - INSULIN GLARGINE 100 UNIT/ML SC SOLN,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine
50 ML - ALBUMIN HUMAN 25 % IV SOLN,albumin 25%,albumin human,albumin human,albumin human,albumin human,albumin human,albumin human,albumin (human),albumin (human),albumin (human),albumin human,albumin human,albumin human,albumin,albumin,albumin
KLOR-CON,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,klor-con,klor-con,klor-con,potassium chloride,potassium chloride,potassium chloride
Tylenol,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
LANTUS,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,lantus,lantus,lantus,insulin glargine,insulin glargine,insulin glargine
potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
TYLENOL,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
chlorHEXIDINE (PERIOGARD) 0.12 % oral rinse 15 mL,chlorhexidine gluconate,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine
SODIUM CHLORIDE,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
VANCOCIN,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin
50 ML FLEX CONT : MAGNESIUM SULFATE 4% IJ SOLN,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate
1000 ML : SODIUM CHLORIDE 0.9 % 0.9 % IV SOLP,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
4 ML VIAL : FUROSEMIDE 10 MG/ML IJ SOLN,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide
3 ML VIAL : INSULIN REGULAR HUMAN 100 UNIT/ML IJ SOLN,insulin,insulin,insulin,insulin,insulin regular human,insulin regular human,insulin human,insulin regular human,insulin regular human,insulin regular human,insulin regular human,insulin regular human,insulin regular human,insulin regular human,insulin regular human,insulin regular human
LOPRESSOR,metoprolol tartrate,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol,lopressor,lopressor,lopressor,metoprolol,metoprolol,metoprolol
DEXTROSE 50% ABBOJECT,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose
MIDAZOLAM HCL,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam
hydrALAZINE 20 MG/1 ML 1 ML INJ,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine
SODIUM CHLORIDE 0.9 % SYRINGE 10 ML SYRINGE,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
FUROSEMIDE 40 MG PO TABS,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide
fentaNYL,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl
CHLORHEXIDINE GLUCONATE UD LIQ 15ML,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gl,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine glucon,chlorhexidine glucon,chlorhexidine glucon,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate
"HEPARIN 5,000 UNIT/ML",heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin,heparin
POTASSIUM CHLORIDE 40 MEQ/100 ML IV PIGGY BACK : 100 ML BAG,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
PEPCID,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine
INSULIN LISPRO 100 UNITS/ML SUBQ SOLN,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro.,insulin lispro.,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro
PANTOPRAZOLE 40 MG EC TAB,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole
ASPIRIN EC 81 MG PO TBEC,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin
SODIUM CHLORIDE 0.9 % IV BOLUS,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
CALCIUM GLUCONATE 100 MG/ML IV SOLN,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate,calcium gluconate
POTASSIUM CHLORIDE,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
Sodium Chloride 0.9% SSO,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
50 ML SYRINGE : DEXTROSE 50 % IV SOLN,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose 50%,dextrose 50%,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose
POLYETHYLENE GLYCOL 3350 PO PACK,polyethylene glycol,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350,powder,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol,polyethylene glycol,polyethylene glycol,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350,polyethylene glycol 3350
BUMINATE,albumin 25%,albumin,albumin,albumin,albumin,human albumin,albumin,albumin (human),albumin (human),albumin (human),albumin,albumin,buminate,albumin,albumin,albumin
ACETAMINOPHEN 325 MG ORAL TAB,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
FUROSEMIDE 10 MG/1 ML 4ML SDV INJ,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide
magnesium sulfate 1 g in d5w 100mL **LOCKED DOSE,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate
MORPHINE 5 MG/ML INJECTION : 1 ML VIAL,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine
Dilaudid,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,dilaudid,hydromorphone,hydromorphone,hydromorphone
LEVAQUIN,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin,levofloxacin
2 ML: ONDANSETRON HCL 4 MG/2ML IJ SOLN,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
COLACE,docusate,docusate,docusate,docusate,docusate,docusate,docusate,docusate sodium,docusate sodium,docusate sodium,docusate,docusate,docusate,docusate,docusate,docusate
morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine
CLOPIDOGREL BISULFATE 75 MG PO TABS,clopidogrel,clopidogrel,clopidogrel,clopidogrel,clopidogrel,clopidogrel,clopidogrel,clopidogrel bisulfate,clopidogrel bisulfate,clopidogrel bisulfate,clopidogrel,clopidogrel,clopidogrel,clopidogrel,clopidogrel,clopidogrel
SODIUM CHLORIDE 0.9 % IV : 500 ML,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
KCL 20 MEQ/50 ML,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,kcl stands for potassium ch,kcl is the abbreviation,kcl stands for potassium ch,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
ENOXAPARIN,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin
Ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
"Sodium Chloride 0.9% 1,000 mL",sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
PROPOFOL 10 MG/1 ML 100ML SDV INJ,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol
ASPIRIN 325 MG PO TABS,aspirin,aspirin,aspirin,aspirin,acetaminophen,acetylsalicylic acid,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin
PROTONIX,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,protonix,pantoprazole,pantoprazole,pantoprazole
POTASSIUM CHLORIDE,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chlor,potassium chloride,potassium chloride,potassium chloride
1000 ML - LACTATED RINGERS IV SOLN,lactated ringers,no generic name.,no generic name.,no generic name.,lactated ringers solution,lactated ringers solution,lactated ringers solution,lactated ringers,lactated ringers,lactated ringers solution,lactated ringers iv solution,lactated ringers,lactated ringers iv solution,lactated ringers,lactated ringers,lactated ringers solution
SODIUM CHLORIDE 0.9%,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
ONDANSETRON,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
HYDROMORPHONE (PF) 1 MG/ML INJ SYRINGE,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone
WARFARIN SOD,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin
WARFARIN SODIUM 5 MG PO TABS,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin,warfarin sodium,warfarin sodium,warfarin sodium,warfarin,warfarin,warfarin sodium,warfarin,warfarin,warfarin
LORAZEPAM 2 MG/ML IJ SOLN,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam
50 ML FLEX CONT: MAGNESIUM SULFATE 40 MG/ML IJ SOLN,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate
aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin
