route,generic_route,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po/ng] falls,nasogastric tube,nasogastric tube,nasogastric tube,oral,"oral, nasogastric tube",oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,intravenous,nasogastric tube,i would classify [po/ng],"oral, nasogastric tube",oral,oral
IV DRIP,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,intravenous,nasogastric tube,oral,oral,oral,oral
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,nasogastric tube,nasogastric tube,nasogastric tube,"oral, nasogastric tube",oral,oral
DWELL,-1,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,oral,oral,oral,oral
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po/ng] can,intravenous,nasogastric tube,nasogastric tube,"oral, nasogastric tube","oral, nasogastric tube",nasogastric tube
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
IM,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,intravenous,intravenous,nasogastric tube,oral,oral,oral
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,im here to help,intravenous,nasogastric tube,intravenous,oral,oral,nasogastric tube
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
TP,topical,intravenous,intravenous,subcutaneous,[other],subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
TP,topical,intravenous,subcutaneous,intravenous,[other],subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,im here to help,intravenous,oral,nasogastric tube,"oral, nasogastric tube",oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,"to provide an accurate classification,",nasogastric tube,nasogastric tube,nasogastric tube,oral,oral,"oral, nasogastric tube"
TD,transdermal,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,the raw route name [td,intravenous,intravenous,intravenous,intramuscular,intramuscular,other
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,im here to help,nasogastric tube,nasogastric tube,intravenous,oral,oral,nasogastric tube
IH,inhaled,intravenous,intravenous,intravenous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intramuscular,intravenous,intravenous
IVPCA,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,nasogastric tube,intravenous,nasogastric tube,oral,oral,nasogastric tube
IM,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular
PR,rectal,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intravenous,intravenous,intramuscular,intravenous,rectal,intramuscular,intrarectal
IH,inhaled (nebulized),intravenous,intravenous,intravenous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intramuscular,intravenous,intravenous
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,"to provide an accurate classification,",nasogastric tube,nasogastric tube,i would classify [po/ng],oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IM,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,im here to help,[po] would fall under,im here to help,nasogastric tube,intravenous,[ng] -> nasogastric,oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,intravenous,nasogastric tube,oral,oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IM,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular,intramuscular
