drug,generic_name,pred_1,pred_2,all_pred_2,consistency_2,pred_3
Oxycodone-Acetaminophen,oxycodone-acetaminophen,oxycodone-acetamin,oxycodone-acetamin,"['oxycodone-acetamin', 'oxycodone-acetamin', 'oxycodone-acetamin', 'oxycodone-acetamin', 'oxycodone-acetamin']",1.0,acetaminophen-oxycod
Diazepam,diazepam,diazepam,diazepam,"['diazepam', 'diazepam', 'diazepam', 'diazepam', 'diazepam']",1.0,diazepam
Simethicone,simethicone,dimethicone,dimethicone,"['dimethicone', 'dimethicone', 'dimethicone', 'dimethicone', 'dimethicone']",1.0,dimethicone
PNEUMOcoccal 23-valent polysaccharide vaccine,pneumococcal vaccine polysaccharide 23-valent,pneumococcal polysacchar,23-valent pneumococcal polys,"['23-valent pneumococcal polys', 'pneumococcal polysacchar', '23-valent pneumococcal polys', '23-valent pneumococcal polys', '23-valent pneumococcal polys']",0.8,pneumococcal 23-val
traZODONE,trazodone,trazodone,trazodone,"['trazodone', 'trazodone', 'trazodone', 'trazodone', 'trazodone']",1.0,trazodone
Citalopram,citalopram,citalopram,citalopram,"['citalopram', 'citalopram', 'citalopram', 'citalopram', 'citalopram']",1.0,citalopram
Morphine Sulfate,morphine,morphine,morphine,"['morphine', 'morphine', 'morphine', 'morphine', 'morphine']",1.0,morphine
Neomycin-Polymyxin-Bacitracin,neomycin-polymyxin-bacitracin,the generic name is neomycin-pol,neomycin-polymyxin-b,"['the generic name of the drug is ne', 'neomycin-polymyxin-b', 'neomycin-polymyxin-b', 'neomycin-polymyxin-b', 'the generic name is neomycin-p']",0.6,neomycin-polymyxin-b
0.9% Sodium Chloride,sodium chloride 0.9%,sodium chloride,sodium chloride,"['sodium chloride', 'sodium chloride', 'sodium chloride', 'sodium chloride', 'sodium chloride']",1.0,sodium chloride 0.9%
Albumin 25% (12.5g / 50mL),albumin 25%,albumin,albumin,"['albumin', 'albumin', 'albumin', 'albumin', 'albumin']",1.0,albumin
Hydrochlorothiazide,hydrochlorothiazide,hydrochlorothiazide,hydrochlorothiazide,"['hydrochlorothiazide', 'hydrochlorothiazide', 'hydrochlorothiazide', 'hydrochlorothiazide', 'hydrochlorothiazide']",1.0,hydrochlorothiazide
Heparin Sodium,heparin,heparin,heparin,"['heparin', 'heparin', 'heparin', 'heparin', 'heparin']",1.0,heparin
Milk of Magnesia,magnesium sulfate,magnesium hydroxide,magnesium hydroxide,"['magnesium hydroxide', 'magnesium hydroxide', 'magnesium hydroxide', 'magnesium hydroxide', 'magnesium hydroxide']",1.0,magnesium hydroxide
Lidocaine 5% Patch,lidocaine 5%,lidocaine,lidocaine,"['lidocaine', 'lidocaine', 'lidocaine', 'lidocaine', 'lidocaine']",1.0,lidocaine
Acetaminophen,acetaminophen,acetaminophen,acetaminophen,"['acetaminophen', 'acetaminophen', 'acetaminophen', 'acetaminophen', 'acetaminophen']",1.0,acetaminophen
Fluticasone Propionate 110mcg,fluticasone,fluticasone propionate,fluticasone propionate,"['fluticasone propionate', 'fluticasone propionate', 'fluticasone propionate', 'fluticasone propionate', 'fluticasone propionate']",1.0,fluticasone propionate
HYDROmorphone (Dilaudid),hydromorphone,hydrocodone,hydrocodone,"['hydrocodone', 'hydrocodone', 'hydrocodone', 'hydrocodone', 'hydrocodone']",1.0,morphine
Metoprolol Tartrate,metoprolol tartrate,metoprolol,metoprolol,"['metoprolol', 'metoprolol', 'metoprolol', 'metoprolol', 'metoprolol']",1.0,metoprolol
Gabapentin,gabapentin,gabapentin,gabapentin,"['gabapentin', 'gabapentin', 'gabapentin', 'gabapentin', 'gabapentin']",1.0,gabapentin
Influenza Vaccine Quadrivalent,influenza vaccine quadrivalent,influenza vaccine,influenza vaccine,"['influenza vaccine', 'influenza vaccine', 'influenza vaccine', 'influenza vaccine', 'influenza vaccine']",1.0,influenza vaccine
Acetaminophen,acetaminophen,acetaminophen,acetaminophen,"['acetaminophen', 'acetaminophen', 'acetaminophen', 'acetaminophen', 'acetaminophen']",1.0,acetaminophen
Albuterol 0.083% Neb Soln,albuterol,albuterol,albuterol,"['albuterol', 'albuterol', 'albuterol', 'albuterol', 'albuterol']",1.0,albuterol
Simvastatin,simvastatin,simvastatin,simvastatin,"['simvastatin', 'simvastatin', 'simvastatin', 'simvastatin', 'simvastatin']",1.0,simvastatin
Sodium Phosphate,sodium phosphate,phosphate,phosphate,"['phosphate', 'phosphate', 'phosphate', 'phosphate', 'phosphate']",1.0,phosphate
Influenza Vaccine Quadrivalent,influenza vaccine quadrivalent,influenza vaccine,influenza vaccine,"['influenza vaccine', 'influenza vaccine', 'influenza vaccine', 'influenza vaccine', 'influenza vaccine']",1.0,influenza vaccine
Furosemide,furosemide,furosemide,furosemide,"['furosemide', 'furosemide', 'furosemide', 'furosemide', 'furosemide']",1.0,furosemide
Thiamine,thiamine,thiamine,thiamine,"['thiamine', 'thiamine', 'thiamine', 'thiamine', 'thiamine']",1.0,thiamine
HYDROmorphone (Dilaudid),hydromorphone,hydrocodone,hydrocodone,"['hydrocodone', 'hydrocodone', 'hydrocodone', 'hydrocodone', 'hydrocodone']",1.0,morphine
FoLIC Acid,folic acid,folic acid,folic acid,"['folic acid', 'folic acid', 'folic acid', 'folic acid', 'folic acid']",1.0,folic acid
Heparin Flush (100 units/ml),heparin,heparin,heparin,"['heparin', 'heparin', 'heparin', 'heparin', 'heparin']",1.0,heparin
MetRONIDAZOLE (FLagyl),metronidazole,metronidazole,metronidazole,"['metronidazole', 'metronidazole', 'metronidazole', 'metronidazole', 'metronidazole']",1.0,metronidazole
Influenza Virus Vaccine,influenza vaccine quadrivalent,influenza vaccine,influenza vaccine,"['influenza vaccine', 'influenza vaccine', 'influenza virus vaccine', 'influenza virus vaccine', 'influenza vaccine']",0.6,influenza virus vaccine
